market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,3673,TPK-KY,2026-09-04,66.0,67.2,64.7,65.5,2734304.0,179383724.0,61.6,69.7,48.148148148148124,58.560049172834056,68.43440605215737,63.76599968517703,73.37158449181904,2.5,2.9571428571428564,64.49,2.6582344754205423,0.16487731278775267,0.045147219193020706,0.05746051377981467,0.2134011206421544,4639724.0,5120083.85,333745727.75,69.7,1.2364760432766575,-3.106508875739633,8.443708609271528,-18.93564356435643,0.5340350041337703,0.9061812532620926,6.025824964131998,False,False,True,True,-3.580657645096086,3.18611187468767,True,False,False,True,False,True,False,False,5,False,True,3
TWSE,2451,創見,2026-09-04,288.0,292.0,280.0,284.5,4821567.0,1367541515.0,280.0,311.0,14.516129032258066,20.377981459932723,30.752592217109353,23.308907673770054,35.939897595697666,12.0,12.107142857142858,294.15,9.407583726916926,0.12792906648875643,0.04255586241526488,0.05049546537043682,0.24361918565495885,3555722.2,5741185.85,1720335033.85,329.5,-0.5244755244755206,-3.2312925170068008,-4.208754208754206,-2.9010238907849817,0.8398207488789098,0.6193358467920004,13.657056145675265,False,False,True,True,-3.7054412863632535,-9.466350943338064,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2436,偉詮電,2026-09-04,65.5,66.2,64.1,65.2,2148121.0,139790734.0,61.3,69.2,49.36708860759497,55.05077695932663,55.04857924611601,57.892621135192464,55.047480389510696,2.1000000000000085,2.500000000000004,66.01500000000001,2.1184092840469964,0.1283592688962809,0.038343558282208645,0.05116337531064659,0.2526081971671254,3119537.4,5203818.7,346732019.15,72.9,0.1536098310291889,-3.4074074074074034,5.844155844155852,1.3996889580093486,0.4127970484444433,0.5994708078511651,10.562414266117973,False,False,True,True,-3.8815561767638562,0.5865591095719935,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,4960,誠美材,2026-09-04,21.2,21.35,20.65,21.1,1159961.0,24284864.0,20.0,22.55,43.13725490196082,45.70845545207042,50.7725980632981,46.99405572712522,53.30466936891194,0.7000000000000028,0.8857142857142856,21.275,0.6789116677680452,0.12764496691291097,0.041976980365605945,0.05973094267814785,0.24996784864139757,1817052.2,2901159.75,62513931.95,22.95,1.4423076923076872,-3.4324942791762014,3.1784841075794823,-27.61578044596912,0.39982665552974117,0.6263192504307975,8.061002178649227,False,False,True,True,-3.906643048532654,-2.079112627004376,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,1582,信錦,2026-09-04,73.6,74.5,72.8,74.1,302724.0,22292329.0,71.9,77.7,37.93103448275844,47.62040923741136,58.19169110453522,52.46509661473781,63.47733203809715,1.7000000000000028,1.5785714285714312,74.5,1.2316014392899954,0.06612625177395949,0.021303258145363446,0.035896275506249936,0.2193369420303818,423003.0,525004.0,39301130.8,77.7,1.2295081967212962,-3.515625,5.405405405405395,-16.271186440677976,0.5766127496171458,0.8057138612277239,4.633204633204644,False,False,True,True,-3.989773769356453,0.14780867082153648,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2476,鉅祥,2026-09-04,124.5,124.5,119.5,121.0,1628089.0,196880466.0,112.5,130.0,48.57142857142857,63.20812068654482,68.10543992861365,70.52646674410293,70.55409954964806,5.0,4.785714285714286,122.55,3.7024174179636575,0.12084593775483174,0.03955135773317591,0.050558298731904386,0.12876859398494866,1504694.4,1848260.3,226646466.6,130.0,-1.224489795918371,-3.585657370517925,-3.585657370517925,2.1097046413502074,0.8808764652900892,0.8141138994328883,6.923076923076923,False,False,True,True,-4.059806139874378,-8.843254105101783,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,6589,台康生技,2026-09-04,47.9,48.2,47.3,48.05,364628.0,17453132.0,47.3,51.1,19.736842105263136,16.232118205340452,21.489080036436988,14.479756255379108,24.117560951985258,0.9000000000000057,1.4214285714285728,49.894999999999996,1.3937737489127286,0.11173654666100641,0.02958228036271744,0.03488282239024462,0.13605048119634278,480002.2,678957.25,34247929.4,53.0,0.31315240083507057,-3.610832497492489,-0.3112033195020847,5.604395604395607,0.5370411760092406,0.7069696950728489,9.33962264150944,False,False,True,True,-4.084981266848942,-5.568800054085942,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,6239,力成,2026-09-04,280.5,283.5,272.5,276.5,9540575.0,2632483304.0,259.0,298.0,44.871794871794876,48.93810599571589,52.54703312478284,50.97126155767639,54.35149668931633,11.0,13.464285714285714,276.95,7.360813742199641,0.10631252922476463,0.048695427538103846,0.07113453109625975,0.21232439025535974,11635953.2,14167154.4,3970097478.85,298.0,0.5454545454545379,-3.658536585365857,5.333333333333323,-8.745874587458747,0.6734291679633279,0.8213331253028483,7.2147651006711415,False,False,True,True,-4.13268535472231,0.07573659874946514,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,8422,可寧衛*,2026-09-04,26.2,26.35,26.0,26.1,2983275.0,77940368.0,26.0,27.6,6.2500000000000835,15.712760386848176,31.56216289371812,20.444140580272222,39.48686414715309,0.3500000000000014,0.5214285714285717,26.78,0.34120529396767474,0.05096419626104178,0.019978106185002745,0.030461500599319093,0.11389378240430584,4092394.6,4579320.5,123050981.95,27.6,-0.19120458891012104,-3.690036900368998,-0.760456273764254,-13.719008264462806,0.6514667405349768,0.8936685257124938,5.434782608695652,False,False,True,True,-4.164185669725451,-6.018053008348112,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,8261,富鼎,2026-09-04,178.5,185.5,174.5,180.5,3505933.0,631171535.0,169.5,200.0,36.0655737704918,28.680778463617845,29.585642594003186,24.98838081018087,30.038074659195853,12.5,11.785714285714286,183.05,6.694263058375455,0.14628272184376848,0.06529481598733677,0.07735136360202463,0.427158503338158,2831401.0,6254675.1,1176597127.0,210.5,4.335260115606943,-3.733333333333333,4.941860465116288,15.335463258785943,0.5605299945955626,0.45268554397014166,14.251781472684085,False,False,True,True,-4.207482102689786,-0.3157362694675703,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3535,晶彩科,2026-09-04,86.4,87.6,85.0,86.8,447882.0,38764267.0,82.8,91.9,43.956043956043914,47.72813158265753,50.93011354913327,49.61417539596434,52.53110453237114,2.5999999999999943,3.000000000000002,88.775,2.276394887583712,0.10256918671174146,0.034562211981566844,0.049412559271714195,0.22773204949777395,563388.6,522634.0,46631138.25,93.8,1.5204678362572999,-3.7694013303769425,1.8779342723004522,-29.43089430894309,0.8569706525025161,1.0779792359471445,7.46268656716418,False,False,True,True,-4.243550099733396,-3.379662462283406,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,3034,聯詠,2026-09-04,527.0,530.0,519.0,524.0,2053343.0,1072929998.0,519.0,567.0,10.416666666666668,32.09121999496811,48.866318902052804,42.92849665911882,57.25386835559515,11.0,18.535714285714285,535.35,14.61893148950157,0.10922896415056743,0.035373500545256266,0.038754123682339645,0.13827832443797905,3581525.2,3554451.0,1908542297.3,567.0,-0.5692599620493399,-3.8532110091743066,-3.3210332103321027,9.508881922675027,0.5776821793295224,1.0076169850140009,7.583774250440917,False,False,True,True,-4.327359778530759,-8.57862994491596,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2337,旺宏,2026-09-04,120.5,123.0,116.5,121.5,29768667.0,3559413747.0,116.5,131.0,34.48275862068966,32.09329576606086,38.29907019346133,30.898564338746464,41.40195740716157,6.5,6.321428571428571,126.325,6.020305552658603,0.19062910912831516,0.05202821869488536,0.07247847121432027,0.3235984596664171,32730584.6,60588847.6,7830266776.45,144.5,3.8461538461538547,-3.9525691699604737,0.0,-9.999999999999998,0.4913225482770199,0.5402080728797357,15.916955017301039,False,False,True,True,-4.4267179393169265,-5.257596734583858,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2485,兆赫,2026-09-04,41.5,42.55,40.85,41.3,1944821.0,80646101.0,39.7,45.65,26.89075630252093,35.46388075787117,43.8346587331282,39.75044298554629,48.020047720756715,1.8499999999999943,1.9392857142857136,42.292500000000004,1.2160413557716951,0.1150124826644625,0.04695607056381874,0.060394748432666366,0.30445952952482325,2439919.4,3649623.65,156397247.6,45.65,1.474201474201453,-3.953488372093028,1.975308641975304,-34.858044164037864,0.5328826165404753,0.6685400013779503,9.529025191675798,False,False,True,True,-4.42763714144948,-3.282288092608554,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,1810,和成,2026-09-04,24.55,24.55,23.9,24.25,2477267.0,59685133.0,23.9,27.5,9.722222222222259,9.873233620552922,15.125050958817836,9.948739319718253,17.75095962795029,0.6500000000000021,1.1142857142857143,25.305,0.9167878707750123,0.14491805900415133,0.0459499263622975,0.05550726554920911,0.17616422487165453,2586584.0,7691732.05,201031592.4,29.0,1.041666666666674,-3.960396039603964,-1.4227642276422814,14.928909952606627,0.3220688115364081,0.33628108509058113,16.379310344827587,False,False,True,True,-4.434544808960417,-6.680360962226139,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2417,圓剛,2026-09-04,42.15,42.7,41.65,42.4,378620.0,15944973.0,41.65,45.4,20.0,21.944924890691595,28.755400965322895,22.917387336037397,32.16063900263855,1.0500000000000043,1.585714285714285,43.975,1.0274521374433814,0.09345784081349688,0.03739892183288408,0.04416817596194007,0.17935300479271268,428581.2,1356859.5,60577929.05,46.5,1.6786570743405171,-3.9637599093997777,-1.2805587892898873,-7.5245365321701225,0.2790414188057054,0.3158626224749136,8.817204301075272,False,False,True,True,-4.43790867875623,-6.538155523873746,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,9921,巨大,2026-09-04,101.0,101.5,97.8,98.9,1344515.0,133296539.0,97.8,108.0,10.784313725490277,19.978106362905617,32.85014318335831,24.575002681613284,39.28616159358466,3.700000000000003,4.1000000000000005,103.33500000000001,3.5930158861185966,0.13908224265229,0.041456016177957536,0.03652615512866091,0.14723415521131616,1242178.6,4205462.7,439073958.65,113.5,-1.5920398009950154,-3.9805825242718362,7.034632034632038,37.361111111111114,0.3197067946887271,0.29537263521562085,12.863436123348013,False,False,True,True,-4.454731293628289,1.7770353000481798,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,9917,中保科,2026-09-04,106.5,106.5,106.0,106.5,277915.0,29525554.0,105.0,111.5,23.076923076923077,27.348270405455025,40.776289091225365,29.483944069721,47.490298434110535,0.5,1.4642857142857142,108.375,1.8839697729163714,0.06953521653209213,0.013749161636485579,0.013797445981176262,0.051286709067580094,418411.4,306666.2,33181598.6,111.5,0.4716981132075526,-4.054054054054057,-1.388888888888884,-10.126582278481012,0.9062459442873065,1.364387076241203,4.484304932735426,False,False,True,True,-4.52820282341051,-6.646485623472742,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2634,漢翔,2026-09-04,65.4,65.6,64.0,65.0,9832345.0,637461195.0,64.0,75.0,9.090909090909092,10.742835839827094,18.66951157724434,11.568799214286097,22.63284944595296,1.5999999999999943,3.614285714285716,67.345,3.411200591241157,0.20261047390251136,0.05560439560439563,0.046229300759221256,0.20337747746784005,13158196.6,45671876.65,3180286274.5,76.5,0.9316770186335255,-4.129793510324475,5.348460291734192,39.48497854077253,0.2152822638611676,0.2881028231188306,15.032679738562091,False,False,True,True,-4.603942279680928,0.09086355715033356,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,5469,瀚宇博,2026-09-04,71.8,72.2,70.9,71.6,804330.0,57555096.0,69.8,75.8,29.999999999999954,43.08420234127368,49.40408109262554,49.62630351191054,52.56402046830146,1.2999999999999972,1.8285714285714292,73.465,1.988989428671451,0.10829589212122512,0.025538707102952925,0.04259381171823568,0.12826244063402895,932781.2,1422200.05,105425759.3,78.1,0.561797752808979,-4.278074866310167,0.28011204481790397,-11.166253101736977,0.5655533481383297,0.6558720061920965,8.322663252240718,False,False,True,True,-4.75222363566662,-4.977484689765954,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,6525,捷敏-KY,2026-09-04,139.5,140.5,136.0,138.0,774279.0,106830104.0,130.5,150.0,38.46153846153847,36.94894160985848,37.88779005000479,36.192643184018486,38.35721427007794,5.0,7.571428571428571,141.6,4.118635440864102,0.11634563392271474,0.05486542443064182,0.06244664200341491,0.2993901134504649,1067459.4,1831470.45,265205845.1,158.0,1.845018450184499,-4.498269896193774,1.845018450184499,21.052631578947366,0.4227635777579704,0.5828428190037136,12.658227848101266,False,False,True,True,-4.972418665550227,-3.412578284399359,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,9914,美利達,2026-09-04,80.1,80.8,78.9,79.3,916724.0,72960962.0,78.9,87.8,4.494382022471818,6.2831573073284375,13.183655457613447,7.177544949756747,16.633904532755952,1.8999999999999915,3.0785714285714283,84.785,4.1051027296587606,0.19367117908397763,0.03882183390380112,0.03888839799722731,0.14985446244553402,1176110.4,4137373.7,358823205.1,96.8,-0.37688442211054607,-4.572803850782192,-1.856435643564358,14.927536231884053,0.22157147661087515,0.28426496741157314,18.078512396694215,False,False,True,True,-5.0469526201386445,-7.114032378148217,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8222,寶一,2026-09-04,37.05,37.25,36.35,37.0,406169.0,14932909.0,36.35,42.75,10.15624999999998,10.331796429025568,17.48286414054123,10.419569643538361,21.058397996299064,0.8999999999999986,1.6392857142857136,39.1625,1.20665642866654,0.1232461082583124,0.04430501930501929,0.04418051714356628,0.15247998941528948,509575.0,1099143.3,44116588.55,42.75,0.6802721088435382,-4.884318766066831,-1.726427622841964,7.558139534883734,0.36953234396279355,0.46361106872961877,13.450292397660817,False,False,True,True,-5.358467535423284,-6.984024357425822,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,1809,中釉,2026-09-04,37.95,38.25,36.7,37.75,1120950.0,42070290.0,36.65,40.75,26.82926829268295,34.86854901610854,43.385493842876905,38.888189377821334,47.64396625626108,1.5499999999999972,1.5178571428571423,39.055,1.3349452975190603,0.13672464959867472,0.04020813623462629,0.06875873637126081,0.2667896378878316,920154.8,1716165.05,68695572.65,43.95,1.7520215633423097,-4.911838790931999,1.2064343163538993,-25.542406311637087,0.6531714417561411,0.5361691755696808,14.106939704209335,False,False,True,True,-5.385987560288452,-4.051162418229959,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,6155,鈞寶,2026-09-04,55.1,57.0,54.7,56.2,1342545.0,75068322.0,53.7,62.5,28.409090909090917,25.598933513764635,29.790133185789454,24.193854816101496,31.885733021801865,3.200000000000003,2.957142857142857,57.404999999999994,2.7112776168791477,0.18892275006561435,0.05261820030503304,0.07592959167191347,0.30619648979748537,999166.6,2580114.45,156031371.0,69.8,4.460966542750944,-5.067567567567566,5.440900562851803,-26.535947712418295,0.5203431964035549,0.3872566970817903,19.484240687679076,False,False,True,True,-5.5417163369240185,0.18330382826794445,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8110,華東,2026-09-04,44.4,44.55,42.9,43.55,2324035.0,101201874.0,42.9,47.1,15.476190476190432,26.091440893308988,39.612048585114245,31.399066101868268,46.37235243101688,1.6499999999999986,1.5107142857142857,45.355000000000004,1.0867503465788952,0.09584392870280191,0.03468919140560932,0.060254482535685966,0.26785367825278006,2618117.8,4210254.25,193452780.1,48.55,0.6936416184970984,-5.326086956521747,-3.863134657836642,-15.926640926640923,0.5519939799360098,0.6218431582843245,10.298661174047375,False,False,True,True,-5.8002357258782,-9.1207313924205,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,7827,漢康-KY創,2026-09-04,151.5,153.0,145.0,151.0,141733.0,21164341.0,145.0,164.5,30.76923076923077,27.66275871673022,35.28619894337459,26.109522690479945,39.097919056696774,8.0,5.892857142857143,157.825,3.884093743787165,0.09844051940534555,0.03902554399243141,0.04219961986952278,0.15402312768381568,136085.8,243246.4,38537400.65,165.5,-0.330033003300334,-5.3291536050156685,-3.205128205128205,-2.893890675241162,0.5826725493162489,0.5594565839412217,8.761329305135952,False,False,True,True,-5.803302374372121,-8.462724939712063,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,4739,康普,2026-09-04,83.4,84.0,81.7,83.6,589799.0,49058972.0,81.7,92.0,18.446601941747495,26.6746117812901,35.97476792421326,30.7886167010614,40.624845995674846,2.299999999999997,3.2571428571428607,86.16499999999999,2.3544526685456515,0.1092997234861325,0.03896103896103901,0.053453201970443336,0.2630751131976769,1097745.6,1490220.05,129923463.25,92.4,1.5795868772782384,-5.643340857787815,-0.7125890736342178,-33.120000000000005,0.39577980446579014,0.7366332240664727,9.523809523809536,False,False,True,True,-6.117489627144268,-5.970185808218076,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,1795,美時,2026-09-04,182.0,183.0,179.5,182.0,750900.0,135937148.0,179.5,199.0,12.82051282051282,14.929427024829751,27.051489846152517,15.983884126988217,33.1125212568139,3.5,5.25,188.875,5.379970162312164,0.11393715763996641,0.028846153846153848,0.03156872678149274,0.09803005862627953,758792.0,1202021.8,228670442.8,202.5,0.2754820936639035,-5.699481865284972,-3.1914893617021267,-9.9009900990099,0.6246974888475401,0.631263093564526,10.123456790123457,False,False,True,True,-6.173630634641425,-8.449086096285985,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2327,國巨*,2026-09-04,535.0,562.0,532.0,562.0,57702985.0,31856140839.0,511.0,610.0,51.515151515151516,34.369867841629485,34.06550537771235,25.797226004868467,33.91332414575378,51.0,36.142857142857146,573.1,35.69446367214517,0.24913253304585703,0.0643111337061515,0.0771906328320802,0.4206278354028498,51460634.2,48157647.45,27937708851.5,668.0,9.980430528375738,-5.862646566164154,4.074074074074074,-31.37973137973138,1.1982102128205183,1.068586962297719,15.868263473053892,True,False,True,True,-6.336795335520606,-1.1835226605097837,True,True,True,False,False,False,False,False,5,False,False,2
TWSE,2375,凱美,2026-09-04,124.0,127.0,121.0,125.0,6198270.0,770602308.0,116.0,143.0,33.33333333333333,31.667977747357686,37.77253540365722,30.835299954369862,40.82481423180699,9.0,8.035714285714286,126.35,4.732585807046086,0.14982463971653617,0.0642857142857143,0.07631721548505066,0.3377833900049268,4233106.4,5974463.9,776080588.95,143.0,5.932203389830515,-6.015037593984962,6.382978723404253,-21.13564668769716,1.0374604489617887,0.7085332627083076,12.587412587412588,False,False,True,True,-6.489186363341415,1.1253819888203953,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6477,安集,2026-09-04,35.25,35.25,34.2,34.8,563588.0,19559497.0,34.2,40.3,9.836065573770409,12.909207612968645,21.164887020068424,14.445778632567764,25.292726723618312,1.0499999999999972,1.7714285714285711,36.322500000000005,1.4984619307459066,0.1650174884158201,0.0509031198686371,0.056744882040179585,0.16690045500158665,845644.6,2600561.3,98133196.6,41.25,0.5780346820809079,-6.072874493927127,2.2026431718061623,8.411214953271017,0.21671782933938147,0.32517772220943225,15.636363636363642,False,False,True,True,-6.54702326328358,-3.054953562777696,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,6409,旭隼,2026-09-04,981.0,992.0,946.0,965.0,329319.0,318866196.0,946.0,1085.0,13.66906474820144,19.71452597527235,30.458063037763335,22.7372565888078,35.829831569008824,46.0,50.214285714285715,1014.35,27.278823481345253,0.10757164087877065,0.052035529237601776,0.0561266779659897,0.18809629759397908,368886.0,497047.9,508388703.85,1105.0,-0.7201646090534974,-6.310679611650483,-4.926108374384242,12.865497076023402,0.6625498266867237,0.7421538246112698,12.669683257918551,False,False,True,True,-6.784828381006935,-10.1837051089681,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2466,冠西電,2026-09-04,95.1,98.5,95.1,97.2,788259.0,76342048.0,94.7,111.0,15.33742331288344,27.09246769600537,41.76320017534059,32.969989887566335,49.0985664150082,3.799999999999997,6.799999999999999,98.25500000000001,5.048655370753206,0.2055327615186283,0.0699588477366255,0.05985450639585977,0.21503301902470856,1417927.6,1929835.85,191776360.75,111.0,2.6399155227032844,-6.98564593301435,6.345733041575485,120.9090909090909,0.40845909251815377,0.7347400039231317,12.43243243243243,False,False,True,True,-7.459794702370803,1.0881363069916272,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,8033,雷虎,2026-09-04,176.5,177.5,171.5,176.0,2868742.0,502221111.0,171.5,211.5,11.25,18.022335889472828,27.81188040623815,21.40850383420924,32.70665266462081,6.0,10.25,185.1,7.969679383367647,0.17222429785775575,0.05823863636363636,0.05911994255744256,0.20820246027936018,4159351.0,9159362.25,1737804092.25,213.5,1.7341040462427681,-7.12401055408971,-4.86486486486486,36.434108527131784,0.31320324731124155,0.45410923669931275,17.56440281030445,False,False,True,True,-7.598159323446163,-10.122461599448718,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2484,希華,2026-09-04,71.0,72.5,69.3,70.4,5947607.0,420485606.0,69.3,81.0,9.401709401709473,26.200656199767348,40.898583610834876,34.600129598796286,48.24754731636864,3.200000000000003,4.96428571428572,74.21000000000001,2.4246323649705688,0.1306903309511154,0.07051542207792215,0.07406016291541885,0.41823596953799286,8592819.6,15535833.6,1174459025.15,81.0,0.42796005706136064,-7.490144546649136,-1.8131101813110173,21.17039586919105,0.38283153341704174,0.5530967839408373,13.086419753086412,False,False,True,True,-7.964293316005588,-7.070706915894876,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,3042,晶技,2026-09-04,177.5,179.0,170.0,173.5,6407392.0,1108911069.0,170.0,197.0,12.962962962962962,23.686851693927593,34.46351753045338,29.048796059409913,39.85185044871627,9.0,12.392857142857142,183.5,5.812871380325581,0.12671109275914072,0.07142857142857142,0.07407669964537539,0.34055711497144503,11540737.2,16804011.0,3122155059.5,202.0,-0.2873563218390829,-7.957559681697612,3.2738095238095344,-18.92523364485982,0.381301345256201,0.6867846730164602,14.108910891089108,False,False,True,True,-8.431708451054064,-1.9837872107743237,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3003,健和興,2026-09-04,66.4,66.5,64.6,65.5,366975.0,24027797.0,63.0,73.2,24.509803921568622,37.17184677524664,44.94989212070661,43.50286820208566,48.838914793436594,1.9000000000000057,2.7214285714285738,67.18499999999999,2.347736872192441,0.1397774427144417,0.04154852780806983,0.042351578487503184,0.15280130981000034,681264.6,1355420.0,93521126.65,74.0,0.1529051987767538,-9.153952843273228,4.800000000000004,2.184087363494558,0.27074633692877487,0.5026225081524546,11.486486486486488,False,False,True,True,-9.628101612629681,-0.45759673458385386,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,3229,晟鈦,2026-09-04,48.75,51.1,48.4,49.8,1111049.0,54952075.0,48.4,62.5,9.929078014184386,14.646442299995458,28.119256172404643,17.005124442900996,34.855663108609235,2.700000000000003,4.071428571428571,54.0,3.512683784291018,0.2601987988363717,0.08175559380378658,0.077410517241869,0.2701284337045022,1018661.8,1983444.4,109827717.35,62.5,2.4691358024691246,-10.108303249097473,6.981740064446829,15.81395348837209,0.5601614040706158,0.5135822309917032,20.320000000000004,False,False,True,True,-10.582452018453925,1.7241433298629705,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,1515,力山,2026-09-04,31.3,31.5,30.0,30.8,1318907.0,40204658.0,30.0,39.5,8.421052631578956,13.339608563670827,25.48207441351758,15.798886529716762,31.55330733844096,1.5,2.1428571428571437,32.825,1.6699747870771802,0.2035003548608902,0.06957328385899816,0.06580461159869702,0.27324033033022394,1393922.2,3142685.0,107246249.6,39.5,-0.6451612903225823,-11.239193083573495,1.3157894736842257,31.90578158458244,0.4196752140287684,0.4435449941689988,22.0253164556962,False,False,True,True,-11.713341852929947,-3.9418072608996324,True,False,True,False,True,False,False,False,5,False,False,2
